Query,Percent Overlap,Spearman Coefficient
A two dollar bill from 1953 is worth what,10.0,1
What is franky jonas 's favorite color,20.0,0.0
Is there an emergency action plan,0.0,0
How much does medical insurance cost for a single person,10.0,0
What is noah cyrus address so you can send her a fan mail,0.0,0
Have many points did wayne getzky get,20.0,0.0
How wide can vagina 's get,20.0,0.0
Calories in a lollipop,20.0,-8.0
Pdf password cracker v 3.1 registration key,0.0,0
Another name for karyokinesis,10.0,0
What continent you indonesia on,40.0,0.4
Do deers live in savanna,10.0,0
What did lice cause in ww1,40.0,-2.8
What women invented the brush,30.0,-5.0
What is the order of electromagnetic radiation decreasing frequency,20.0,-4.0
New tropicana advert,0.0,0
Where did siddartha Gautama live and teach,20.0,-39.0
2003 GMC yukon ignition,0.0,0
What is the value of 1928 us 50 bill,30.0,-5.5
Where is alpha amylase released,30.0,-12.25
Which Band did Krauss join,20.0,-1.0
What is the use of fruits,0.0,0
Where do sugar gliders like to live,20.0,-4.0
How many championships have lakers,10.0,0
What are china major rivers and deserts,10.0,0
What do dholes eat,30.0,-5.0
Stereo wiring diagram for a 1991 Toyota Camry,0.0,0
Names of divine horses on howrse,30.0,0.5
What is the population of teachers in the US,0.0,0
How did Fidel V Ramos campaigned,0.0,0
What are this 13 systems of human body,20.0,-3.0
What are the Flickertail 's eating habits,10.0,0
What kind of money does croatia have,0.0,0
What do our circulatory system includes,20.0,-4.0
A vaccination produces what kind of immunity,0.0,0
Where does Justin Timbelake live,0.0,0
Is corllins university a credited legal college,10.0,0
What is a myocaridal infaraction,30.0,-17.5
When did bobsledding first enter,20.0,0.0
500 mg of cinnamon equal how many teaspoons,0.0,0
How many religions in spain,30.0,-12.5
How many lice did bob marly have,0.0,0
What were the domsetic consequences of world war 1,20.0,-64.0
What is the meaning of multitasking and multiuser operating system,0.0,0
The sun and the celestial bodies that orbit the sunincluding planets satellites asteroids comets dust and gas,10.0,0
Tell you about vampire bats,20.0,1.0
Specifying categories,0.0,0
How much does a rookie card of babe ruth cost,0.0,0
So what is fair trade,30.0,-3.5
What is the secret ingredient of coke,10.0,1
When and how did Slobodan Milosevic die,40.0,-0.7
What do teardrop tattoos on your eyes symbolize,10.0,0
What colors can a Yorkie be,0.0,0
On neopets how can you put a code in a scroll box without the code being in the same box as another,0.0,0
How much does it cost to rent a limo for the day in Madison WI,10.0,0
Where is the 50 story eiffel tower located,30.0,-8.5
What is the length of an amtrak train,10.0,0
Where to give ideas for an invention,0.0,0
You are a big fan or shakira how you can send her a letter,0.0,0
Code to beanie babies,10.0,0
How much is s in roman numerals,20.0,-73.0
What is the origin of the mineral silver,70.0,-0.7678571428571428
What is the principle behind the bluetooth,20.0,-48.0
What is transmission spectrum,30.0,-12.5
How many nutrons does radon have,20.0,-40.0
What color is rihanna eyes,20.0,-15.0
Who invented metal coil thermometer,10.0,1
How did Rome really begin,40.0,-4.0
What part of california do corbin live in,0.0,0
What is the instrument called that is used to measure tornado 's,10.0,0
How does the future look on being a lawyer,0.0,0
How do you adjust brightness on your laptop,0.0,0
Whenwhere did william morris die,20.0,-4.0
How do sanction help to keep the global community safe and secure,0.0,0
What is the function of command xargs in linux,0.0,0
How does air pollution affect the food webs,0.0,0
What was the name of the Prime Minister in Fiji in 2009,30.0,0.25
What kind of meaning do proverbs have,10.0,0
How many planet,10.0,0
What is filters harmful substances from lymph,10.0,0
How did park yong ha died,20.0,-4.0
How did people make dresses in colonial times,10.0,0
How many liters are in a cup of milk,0.0,0
How much does marijuana coast per ounce,0.0,0
What is the purpose of a steak plate,0.0,0
What is the name of the four sperm cells,30.0,0.5
What is the longitudes of delhi,10.0,0
How is columbia related to venezuela,10.0,1
Fiona wood what is she famous for,30.0,0.75
What sounds does brakes make,10.0,0
What nationality are the people in germany,40.0,-1.6
What niche do plants have,0.0,0
How many gold medals did mia hamm earn,30.0,-0.5
What did Roger Bannister,30.0,-0.25
How much does a medical abortion cost at three weeks,0.0,0
What is rank 2nd in populated city,20.0,-25.0
What do mexicans houses look like,10.0,1
64 millilitres how many litres,20.0,-4.0
You want to text dirty with your boyfriend what should you say,0.0,0
Can you give me example of anecdotes by the filipino writers,0.0,0
Average,13.8,-4.244678571428572
